Step,Min,0-1,0-2,1-2,0-3,1-3,2-3,0-4,1-4,2-4,3-4
122,0.507,0.507,0.507,0.508
123,0.496,0.496,0.497,0.496
124,0.486,0.486,0.486,0.487
125,0.478,0.478,0.478,0.479
126,0.472,0.472,0.472,0.472
127,0.468,0.468,0.468,0.468
128,0.465,0.465,0.466,0.465
129,0.465,0.465,0.465,0.465
130,0.466,0.466,0.466,0.466
131,0.469,0.47,0.469,0.469
132,0.474,0.474,0.474,0.474
133,0.482,0.482,0.482,0.482
134,0.489,0.49,0.49,0.489
135,0.499,0.5,0.499,0.501
136,0.512,0.512,0.512,0.512
137,0.525,0.525,0.525,0.525
138,0.539,0.539,0.54,0.539
139,0.555,0.556,0.555,0.556
140,0.571,0.572,0.571,0.572
141,0.59,0.59,0.591,0.591
142,0.609,0.609,0.609,0.609
143,0.629,0.629,0.629,0.629
144,0.649,0.649,0.65,0.649
145,0.67,0.67,0.67,0.671
146,0.692,0.692,0.692,0.692
147,0.714,0.714,0.715,0.715
148,0.737,0.737,0.737,0.738
149,0.761,0.761,0.761,0.761
150,0.784,0.784,0.784,0.785
151,0.809,0.809,0.809,0.809
152,0.833,0.833,0.833,0.834
153,0.858,0.858,0.858,0.859
154,0.883,0.883,0.884,0.884
155,0.908,0.908,0.909,0.909
156,0.934,0.934,0.934,0.935
157,0.96,0.961,0.96,0.961
158,0.986,0.986,0.987,0.987
159,1.013,1.014,1.013,1.014
281,1.002,1.025,1.002,1.014
282,0.966,1.011,0.966,0.989
283,0.93,0.998,0.93,0.966
284,0.895,0.985,0.895,0.942
285,0.861,0.973,0.861,0.918
286,0.828,0.961,0.828,0.898
287,0.796,0.951,0.796,0.878
288,0.765,0.94,0.765,0.858
289,0.735,0.931,0.735,0.84
290,0.707,0.922,0.707,0.822
291,0.68,0.914,0.68,0.806
292,0.656,0.907,0.656,0.792
293,0.633,0.901,0.633,0.78
294,0.613,0.895,0.613,0.768
295,0.596,0.891,0.596,0.759
296,0.581,0.887,0.581,0.75
297,0.568,0.883,0.568,0.742
298,0.56,0.882,0.56,0.739
299,0.555,0.879,0.555,0.736
300,0.553,0.88,0.553,0.735
301,0.554,0.88,0.554,0.736
302,0.56,0.882,0.56,0.739
303,0.57,0.884,0.57,0.744
304,0.581,0.887,0.581,0.75
305,0.594,0.891,0.594,0.758
306,0.613,0.895,0.613,0.768
307,0.633,0.901,0.633,0.779
308,0.656,0.907,0.656,0.792
309,0.681,0.914,0.681,0.806
310,0.707,0.922,0.707,0.822
311,0.736,0.931,0.736,0.839
312,0.765,0.94,0.765,0.858
313,0.796,0.951,0.796,0.877
314,0.828,0.961,0.828,0.898
315,0.862,0.973,0.862,0.92
316,0.895,0.985,0.895,0.942
317,0.93,0.999,0.93,0.965
318,0.966,1.011,0.966,0.989
319,1.003,1.024,1.003,1.014
441,1.039,1.039,1.039,1.04
442,1.039,1.039,1.039,1.04
443,1.039,1.039,1.039,1.04
444,1.039,1.039,1.039,1.04
445,1.039,1.039,1.039,1.04
446,1.039,1.039,1.039,1.04
447,1.039,1.039,1.039,1.04
448,1.039,1.039,1.039,1.04
449,1.039,1.039,1.039,1.04
450,1.039,1.039,1.039,1.04
451,1.039,1.039,1.039,1.04
452,1.039,1.039,1.039,1.04
453,1.039,1.039,1.039,1.04
454,1.039,1.039,1.039,1.04
455,1.039,1.039,1.039,1.04
456,1.039,1.039,1.039,1.04
457,1.039,1.039,1.039,1.04
458,1.039,1.039,1.039,1.04
459,1.039,1.039,1.039,1.04
460,1.039,1.039,1.039,1.04
461,1.039,1.039,1.039,1.04
462,1.039,1.039,1.039,1.04
463,1.039,1.039,1.039,1.04
464,1.039,1.039,1.039,1.04
465,1.039,1.039,1.039,1.04
466,1.039,1.039,1.039,1.04
467,1.039,1.039,1.039,1.04
468,1.039,1.039,1.039,1.04
469,1.039,1.039,1.039,1.04
470,1.039,1.039,1.039,1.04
471,1.039,1.039,1.039,1.04
472,1.039,1.039,1.039,1.04
473,1.039,1.039,1.039,1.04
474,1.039,1.039,1.039,1.04
475,1.039,1.039,1.039,1.04
476,1.039,1.039,1.039,1.04
477,1.039,1.039,1.039,1.04
478,1.039,1.039,1.039,1.04
479,1.039,1.039,1.039,1.04
